#Motor-001
#86
#321
#3210
#Grafica en tiempo real
Tiempo;Voltaje;Corriente;Temperatura;RPM
1509912036.8127074;100.0;356.0;-4.0;16.0
1509912037.0134208;100.0;356.0;-4.0;18.0
1509912037.2256541;100.0;356.0;-4.0;20.0
1509912037.4218717;100.0;356.0;-4.0;22.0
1509912037.638465;100.0;356.0;-4.0;24.0
1509912037.8157237;100.0;356.0;-4.0;26.0
1509912038.0175562;100.0;356.0;-4.0;28.0
1509912038.2317154;100.0;356.0;-4.0;31.0
1509912038.430795;100.0;403.0;-4.0;-32.0
1509912038.6173704;100.0;403.0;-4.0;-30.0
1509912038.816248;101.0;403.0;-3.0;-28.0
1509912039.0158045;101.0;403.0;-3.0;-26.0
1509912039.215895;101.0;403.0;-3.0;-24.0
1509912039.4309623;101.0;403.0;-3.0;-22.0
1509912039.6365776;101.0;403.0;-3.0;-20.0
1509912039.8239012;101.0;403.0;-3.0;-18.0
1509912040.0329435;101.0;189.0;-3.0;-16.0
1509912040.245391;101.0;189.0;-3.0;-14.0
1509912040.4260235;101.0;189.0;-3.0;-12.0
1509912040.623408;101.0;189.0;-3.0;-10.0
1509912040.8230765;102.0;189.0;370.0;-8.0
1509912041.027387;102.0;189.0;370.0;-6.0
1509912041.2239914;102.0;189.0;370.0;-4.0
1509912041.426301;102.0;189.0;370.0;-2.0
1509912041.6241944;102.0;-87.0;370.0;0.0
1509912041.8458416;102.0;-87.0;370.0;2.0
1509912042.0415082;102.0;-87.0;370.0;4.0
1509912042.3579357;102.0;-87.0;370.0;6.0
1509912042.453839;102.0;-87.0;370.0;8.0
1509912042.6327536;102.0;-87.0;370.0;10.0
1509912042.8336961;103.0;-87.0;371.0;12.0
1509912043.0337746;103.0;-87.0;371.0;14.0
1509912043.235713;103.0;-174.0;371.0;16.0
1509912043.4558964;103.0;-174.0;371.0;18.0
1509912043.636978;103.0;-174.0;371.0;20.0
1509912043.8374543;103.0;-174.0;371.0;22.0
1509912044.0539186;103.0;-174.0;371.0;24.0
1509912044.2542431;103.0;-174.0;371.0;26.0
1509912044.4542217;103.0;-174.0;371.0;28.0
1509912044.655415;103.0;-174.0;371.0;30.0
1509912044.8546646;104.0;9.0;498.0;-32.0
1509912045.055203;104.0;9.0;498.0;-30.0
1509912045.2564435;104.0;9.0;498.0;-28.0
1509912045.45667;104.0;9.0;498.0;-26.0
1509912045.6426485;104.0;9.0;498.0;-24.0
1509912045.842926;104.0;9.0;498.0;-22.0
1509912046.0441875;104.0;9.0;498.0;-19.0
1509912046.2443068;104.0;9.0;498.0;-17.0
1509912046.472346;104.0;295.0;498.0;-15.0
1509912046.6918275;104.0;295.0;498.0;-13.0
1509912046.8468702;105.0;295.0;499.0;-11.0
1509912047.0635686;105.0;295.0;499.0;-9.0
1509912047.2634342;105.0;295.0;499.0;-7.0
1509912047.4637315;105.0;295.0;499.0;-5.0
1509912047.677804;105.0;295.0;499.0;-3.0
1509912047.8653054;105.0;295.0;499.0;-1.0
1509912048.065271;105.0;419.0;499.0;1.0
1509912048.2630804;105.0;419.0;499.0;3.0
1509912048.446716;105.0;419.0;499.0;5.0
1509912048.6528094;105.0;419.0;499.0;7.0
1509912048.8596718;106.0;419.0;264.0;9.0
1509912054.7367618;106.0;419.0;264.0;11.0
1509912054.952882;106.0;419.0;264.0;13.0
1509912055.1238909;106.0;419.0;264.0;15.0
1509912055.3367481;106.0;268.0;264.0;17.0
1509912055.5233958;106.0;268.0;264.0;20.0
1509912055.734895;106.0;268.0;264.0;22.0
1509912055.9269056;106.0;268.0;264.0;24.0
1509912056.149875;106.0;268.0;264.0;26.0
1509912056.3241825;106.0;268.0;264.0;28.0
1509912056.52439;107.0;268.0;265.0;30.0
1509912056.7418334;107.0;268.0;265.0;-32.0
1509912056.926122;107.0;-19.0;265.0;-30.0
1509912057.1339023;107.0;-19.0;265.0;-28.0
1509912057.3388848;107.0;-19.0;265.0;-26.0
1509912057.5454423;107.0;-19.0;265.0;-24.0
1509912057.7402458;107.0;-19.0;265.0;-21.0
1509912057.9343643;107.0;-19.0;265.0;-19.0
1509912058.1356916;107.0;-19.0;265.0;-17.0
1509912058.362576;107.0;-19.0;265.0;-15.0
1509912058.5337586;108.0;-178.0;-115.0;-13.0
1509912058.748514;108.0;-178.0;-115.0;-11.0
1509912058.9336295;108.0;-178.0;-115.0;-8.0
1509912059.135559;108.0;-178.0;-115.0;-6.0
1509912059.3368034;108.0;-178.0;-115.0;-4.0
1509912059.553247;108.0;-178.0;-115.0;-2.0
1509912059.7353275;108.0;-178.0;-115.0;0.0
1509912059.935741;108.0;-178.0;-115.0;1.0
1509912060.1497912;108.0;-63.0;-115.0;4.0
1509912060.3542008;108.0;-63.0;-115.0;6.0
1509912060.5533302;109.0;-63.0;-114.0;8.0
1509912060.7434988;109.0;-63.0;-114.0;10.0
1509912060.943097;109.0;-63.0;-114.0;12.0
1509912061.1566606;109.0;-63.0;-114.0;15.0
1509912061.345741;109.0;-63.0;-114.0;17.0
1509912061.5564694;109.0;-63.0;-114.0;19.0
1509912061.754452;109.0;220.0;-114.0;21.0
1509912061.9465384;109.0;220.0;-114.0;23.0
1509912062.144467;109.0;220.0;-114.0;25.0
1509912062.3468254;109.0;220.0;-114.0;28.0
1509912062.546124;110.0;220.0;-289.0;30.0
1509912062.7588942;110.0;220.0;-289.0;32.0
1509912062.94658;110.0;220.0;-289.0;-30.0
1509912063.1618123;110.0;220.0;-289.0;-28.0
1509912063.3535218;110.0;412.0;-289.0;-26.0
1509912063.5643332;110.0;412.0;-289.0;-24.0
1509912063.7537317;110.0;412.0;-289.0;-21.0
1509912063.9626162;110.0;412.0;-289.0;-19.0
1509912064.1645427;110.0;412.0;-289.0;-17.0
1509912064.366698;110.0;412.0;-289.0;-15.0
1509912064.5568786;111.0;412.0;-288.0;-13.0
1509912064.7737608;111.0;412.0;-288.0;-10.0
1509912064.9698055;111.0;335.0;-288.0;-8.0
1509912065.1566699;111.0;335.0;-288.0;-6.0
1509912065.3554795;111.0;335.0;-288.0;-4.0
1509912065.555799;111.0;335.0;-288.0;-1.0
1509912065.7557633;111.0;335.0;-288.0;0.0
1509912065.9730957;111.0;335.0;-288.0;2.0
1509912066.1708772;111.0;335.0;-288.0;4.0
1509912066.3720837;111.0;335.0;-288.0;6.0
1509912066.568875;112.0;60.0;-96.0;9.0
1509912066.7637718;112.0;60.0;-96.0;11.0
1509912066.9692762;112.0;60.0;-96.0;13.0
1509912067.1708815;112.0;60.0;-96.0;15.0
1509912067.371066;112.0;60.0;-96.0;18.0
1509912067.5621145;112.0;60.0;-96.0;20.0
1509912067.763918;112.0;60.0;-96.0;22.0
1509912067.9648514;112.0;60.0;-96.0;24.0
1509912068.165716;112.0;-159.0;-96.0;27.0
1509912068.3675463;112.0;-159.0;-96.0;29.0
1509912068.564688;113.0;-159.0;-95.0;31.0
1509912068.7820642;113.0;-159.0;-95.0;-31.0
1509912068.9746127;113.0;-159.0;-95.0;-29.0
1509912069.1824322;113.0;-159.0;-95.0;-27.0
1509912069.4028466;113.0;-159.0;-95.0;-24.0
